58995221;1013178170;1;4
2549182777;2251976453;1;4
144505817;313995775;1;4
2368840348;2285788320;1;4
244072173;2553237177;1;4
875038912;1657085395;1;4
1024940209;2761939243;1;4
104093160;115269759;1;4
76674709;403327853;1;4
85208955;103793648;1;4
192240207;105256390;1;4
103340282;102393694;1;4
1148834812;2741134158;1;4
2314068701;457901905;1;4
2652084087;2475096769;1;4
134138910;2551373329;1;4
2554202040;2279262119;1;4
491455928;1013850922;1;4
469500247;2581955268;1;4
2377502580;436422938;1;4
456931919;2068403256;1;4
1078850993;2630073292;1;4
2159843888;1539395871;1;4
2411084336;2598079481;1;4
2394229532;2594800157;1;4
461626844;2079690506;1;4
2322169189;967437824;1;4
1186525680;2473560866;1;4
2429211577;598457224;1;4
2291690273;1589823634;1;4
1009143350;113423076;1;4
866630517;574851108;1;4
2187250917;2151374063;1;4
1736148980;494001331;1;4
2287754312;2470166108;1;4
303864972;2599111586;1;4
1101183758;55036482;1;4
102327189;106310226;1;4
1907296585;120190169;1;4
517610212;2049261821;1;4
2456463566;480481404;1;4
1483380587;846950681;1;4
1133009138;113098136;1;4
136061841;1247134620;1;4
87055296;77199097;1;4
2386454096;1440138314;1;4
527581517;2341981748;1;4
2440454104;933433872;1;4
2215743501;224019002;1;4
380163816;2253453428;1;4
2140039483;2363968496;1;4
2431170929;103958547;1;4
2316582713;102739168;1;4
296098463;1845912173;1;4
2609401774;431186467;1;4
3111477748;1403239529;1;4
3098124810;117165405;1;4
1455546968;2120882132;1;4
2612796014;1446948552;1;4
2056547264;547384892;1;4
2187115876;1472115608;1;4
2164157406;54497804;1;4
1404862480;308114187;1;4
2551382994;464175254;1;4
2256049680;2401421989;1;4
2194454663;2281482735;1;4
99716904;319208183;1;4
1934982132;2252966869;1;4
440451359;2626676691;1;4
2561369044;220172255;1;4
2490020324;2466650480;1;4
2360077013;1804325890;1;4
794065272;2127550820;1;4
100256839;111386768;1;4
2495096969;2255987344;1;4
10373071;214121069;1;4
2327871005;2519679106;1;4
1248897569;2609380644;1;4
101203699;2314031670;1;4
2466945905;316845325;1;4
111704999;2064678044;1;4
2064915503;2185592568;1;4
2530320557;86991259;1;4
1007413849;2747094070;1;4
1506990822;455242065;1;4
103340282;838581753;1;4
2631445125;301514627;1;4
2980087169;2379939138;1;4
2472634940;1075691218;1;4
2041064755;111922217;1;4
75484643;2747094070;1;4
1483579893;2543836406;1;4
247424538;2569252090;1;4
3113811286;1126277057;1;4
1004054752;2364824268;1;4
113091192;386740409;1;4
2253453428;326299256;1;4
198519062;133150003;1;4
2820270691;2421645980;1;4
2256685089;2448852877;1;4
1439987212;524760316;1;4
2532632546;2261610458;1;4
2418813798;1637293039;1;4
2324503659;2641447443;1;4
2491431325;7255664;1;4
2232306750;433497179;1;4
2292207364;861760202;1;4
1160159504;1474944272;1;4
2181372445;2425208286;1;4
51951117;131712851;1;4
2250950368;2159532877;1;4
127566412;58924772;1;4
1012271999;2546329457;1;4
2364948413;860346638;1;4
2535983848;847983048;1;4
2431170929;4590454;1;4
328129128;3013606107;1;4
353851550;499834789;1;4
2238056071;467599804;1;4
2342349389;443774171;1;4
602546884;2491136448;1;4
442767496;2567837305;1;4
164473076;2443064503;1;4
640577953;2432252267;1;4
2253246158;51882821;1;4
470081207;2567638595;1;4
109985238;403334875;1;4
1132410849;2440958775;1;4
379035923;60506510;1;4
1402798137;217492730;1;4
301514627;2892171551;1;4
2403875740;526946386;1;4
145796562;1099125756;1;4
1547193848;2039215799;1;4
112859041;108775463;1;4
2505321929;1468877400;1;4
2266835906;2223420891;1;4
210905281;206827519;1;4
2375581101;470455361;1;4
144748165;10542687;1;4
186543084;10959265;1;4
105132188;515483774;1;4
416415333;1009968656;1;4
2404405904;2188982660;1;4
730440231;2390372396;1;4
2218934084;2481406452;1;4
2060117207;2098978700;1;4
2496456274;2279990660;1;4
403327853;2290010267;1;4
2060038384;2598079481;1;4
1445713491;1157255831;1;4
2185592568;708414520;1;4
2518257399;2471427072;1;4
1660173984;2346613162;1;4
339684092;291718235;1;4
1787632055;2243105083;1;4
1595728847;419030373;1;4
508875976;2261999604;1;4
1436159120;2303691635;1;4
2218810591;469369146;1;4
2237885624;564898729;1;4
25787703;254439469;1;4
1344635196;482815089;1;4
2583666094;140244462;1;4
1325788;109977803;1;4
473939330;2407776690;1;4
193359429;1103612006;1;4
990442883;2892171551;1;4
1526643616;2386858867;1;4
2491451445;2889995927;1;4
2670135893;377993634;1;4
466433970;1556580804;1;4
1399643664;476225783;1;4
2053830551;2085042697;1;4
2289988776;2466702467;1;4
2381327384;2388855672;1;4
2121099085;2321644456;1;4
486919884;2167319600;1;4
408688454;2272533467;1;4
2289788143;639955918;1;4
1271675283;2550961949;1;4
438011807;2390992576;1;4
1467530568;2626294010;1;4
465085501;2978448429;1;4
1436159120;2406124360;1;4
2041064755;1099125756;1;4
343761314;48184434;1;4
1527328068;2169653381;1;4
1687290845;483059145;1;4
322709291;102235426;1;4
119369101;2421035631;1;4
2286583278;213861266;1;4
141335535;1152047429;1;4
11090285;1009968656;1;4
2073789872;928719228;1;4
2196136348;1154165231;1;4
2196291231;2302265048;1;4
2420250045;2321760493;1;4
2125037421;487449523;1;4
2076709624;444154038;1;4
325672711;158233814;1;4
439048496;462684024;1;4
1029443733;11146030;1;4
2472055330;1560055;1;4
459662508;1607871949;1;4
515548740;2201971196;1;4
2539416376;2483446492;1;4
437749168;30400333;1;4
748809991;1537466374;1;4
2127934740;2306824888;1;4
2096127716;2241014288;1;4
2528924418;2889995927;1;4
109605939;455235650;1;4
2608612796;1442680577;1;4
2302942264;2616556479;1;4
141474338;1137652025;1;4
2595404972;1474944272;1;4
489759414;2357436976;1;4
2736766638;372087127;1;4
58995221;3078827736;1;4
428527871;916668503;1;4
1433404785;2169070226;1;4
2614190844;2112460786;1;4
69179814;377698290;1;4
2688564850;130799619;1;4
2040595896;2490250002;1;4
1330227371;511814216;1;4
541208612;201319057;1;4
2603067308;1006581305;1;4
2404453651;130458790;1;4
2462367348;548110314;1;4
1489280234;101877429;1;4
1116495275;2698300929;1;4
2734959640;2909621783;1;4
338953030;330315482;1;4
2553863940;2309138687;1;4
2481764360;2479850468;1;4
1587542384;1948471845;1;4
880038382;2234672816;1;4
1409448190;2146610435;1;4
194650390;291718235;1;4
876193542;2188596938;1;4
2410963897;257599808;1;4
3084942977;2238559588;1;4
107582341;1049487449;1;4
287076724;359905020;1;4
101597135;74445479;1;4
508785568;2739493097;1;4
1152450348;178850282;1;4
1098284223;2747758112;1;4
10937274;791915609;1;4
2142761002;2459022975;1;4
513903024;444194790;1;4
2194827563;2680084682;1;4
491664045;473296791;1;4
508875976;1440159693;1;4
1312356452;2279468230;1;4
2131913256;2675397047;1;4
2230933958;2274021387;1;4
3027896006;2611859932;1;4
145796562;101146469;1;4
2250102772;2206427133;1;4
2301282788;2297555157;1;4
331220235;43769953;1;4
10605970;537632766;1;4
24658089;394435153;1;4
111048532;1011074067;1;4
2069245412;822635100;1;4
2049233526;2478468523;1;4
2457817766;2310785792;1;4
2287299539;1430377748;1;4
111695519;11982385;1;4
2329692712;2403981572;1;4
570850984;2255093528;1;4
2219424213;191832916;1;4
2613232251;2216917505;1;4
2608613740;2436608065;1;4
2657649262;264319472;1;4
2439282664;2374287841;1;4
2185242880;2371055470;1;4
2433077737;174807112;1;4
1383103720;2097254924;1;4
1529395949;813620442;1;4
449380441;2310785792;1;4
2238559588;1006576603;1;4
783368986;531345890;1;4
223108838;136113652;1;4
1371143296;538159024;1;4
28862329;107654919;1;4
333402648;263960961;1;4
2240158037;213322897;1;4
1405921567;1912189329;1;4
2116149600;1038261180;1;4
9782270;399379815;1;4
2468380976;2271798002;1;4
1006249093;2499230371;1;4
2710360242;128528231;1;4
1393365912;2288157715;1;4
2626046324;389781324;1;4
11333685;2462010;1;4
24285825;110291884;1;4
1640445016;101840988;1;4
2350301321;2347186869;1;4
2204436325;1171645509;1;4
535634454;2204674522;1;4
1454708976;551810688;1;4
2266646838;2441604368;1;4
2193423480;2479242724;1;4
2267325495;748653876;1;4
1438533195;2310785792;1;4
1195776965;551812634;1;4
357693545;720821841;1;4
1345901069;2517007176;1;4
2341209619;2206260079;1;4
111922217;227540046;1;4
2835459201;148852303;1;4
280009700;2355535297;1;4
103799876;103662941;1;4
268990812;135516021;1;4
1529395949;1508066303;1;4
2281574025;2246754868;1;4
2380247920;2234175369;1;4
411649621;2443904060;1;4
2547146972;2352947593;1;4
2102750474;2134820300;1;4
10449573;2205067032;1;4
64793902;2963855848;1;4
311333824;139276998;1;5
180005395;377993634;1;5
2525981564;2077892948;1;5
441498590;1322402413;1;5
101386656;2975848540;1;5
193764073;87472966;1;5
2129140800;2377066057;1;5
2258977106;822635100;1;5
1100808576;2083671254;1;5
1206921768;828985859;1;5
11023925;77107855;1;5
2055283416;2323772638;1;5
2493456541;880498385;1;5
200049988;1070057519;1;5
2640287620;452613796;1;5
2685822156;116104521;1;5
135364566;107890992;1;5
3011619498;117195161;1;5
997683924;2441322528;1;5
2550961949;449557942;1;5
1164777016;472327992;1;5
2234990531;2975848540;1;5
3102042141;1045020091;1;5
10242839;2826072123;1;5
519978257;2608573403;1;5
1156079627;2928634929;1;5
481713078;2487937917;1;5
23648755;1053375281;1;5
437615722;892824238;1;5
2508766752;2232678900;1;5
2283556360;482680119;1;5
2495012746;2424595408;1;5
2612297605;2552747410;1;5
250960617;750459536;1;5
1020378697;3123675415;1;5
617672595;162728645;1;5
2261023852;51951117;1;5
2656967012;2797248332;1;5
76456505;2751156626;1;5
489426693;2453467355;1;5
110102776;1149281805;1;5
2097523124;556932083;1;5
1489280234;1021993602;1;5
1386600051;1452697419;1;5
697955612;2094918259;1;5
2502977756;2560600101;1;5
2198524548;2075392413;1;5
1601055962;2292134997;1;5
2950057116;1099125756;1;5
188578489;2995171508;1;5
2370368756;1827900835;1;5
516860000;2339316281;1;5
382839413;330458433;1;5
2113591268;2188858895;1;5
339558512;117165405;1;5
2374546502;2515324393;1;5
436758779;473805105;1;5
2468380976;1028687382;1;5
339058232;108489539;1;5
2019562824;2131261512;1;5
2213375628;2433632126;1;5
908247308;2223741974;1;5
338953030;152942188;1;5
104392652;317130717;1;5
451209557;2697031089;1;5
2097455520;697384808;1;5
113903497;83001478;1;5
2391340330;457389449;1;5
308824188;294205438;1;5
867599993;2263304490;1;5
160305794;2388032624;1;5
75362215;1038343566;1;5
2890041679;2602498541;1;5
2545319438;1160159504;1;5
101232706;300434707;1;5
2703424327;103750764;1;5
1219290845;2651294036;1;5
2375581101;2424271344;1;5
2766443485;2672022166;1;5
2421037650;750459536;1;5
111982958;805930209;1;5
2040595896;2153730200;1;5
484036948;2201134345;1;5
446172056;2928750935;1;5
486919884;2337742256;1;5
2372805077;1795335623;1;5
439639512;329703893;1;5
2779397791;846982815;1;5
2182923920;2261610458;1;5
541110910;2108132577;1;5
2598961969;2224509747;1;5
10552881;617736701;1;5
227266668;51094395;1;5
2514578872;483301822;1;5
1453100428;566124054;1;5
1212276466;474714885;1;5
2111609225;489474499;1;5
10924174;2745410257;1;5
2379839930;525036073;1;5
2953851759;1666343622;1;5
2294258831;12788220;1;5
10242839;2699721987;1;5
2604730569;750459536;1;5
150055530;2253246158;1;5
2103479683;2406153555;1;5
1231367348;11259123;1;5
2236985126;664454870;1;5
272725852;106424340;1;5
1044701054;77199097;1;5
2519968998;2611106447;1;5
1345901069;2111797013;1;5
264769691;2233677398;1;5
14683205;23774757;1;5
2168736605;2488171012;1;5
2380316862;1150089552;1;5
2520684284;2604902047;1;5
134713576;177199736;1;5
215524080;532098079;1;5
2368086728;2404563191;1;5
2333249882;2526492808;1;5
101451839;321629380;1;5
3039045231;289733635;1;5
2204436325;2569481516;1;5
2126090833;1877914571;1;5
57942965;83902205;1;5
432570883;443765438;1;5
2391304095;2082105737;1;5
110272568;10203449;1;5
452451440;917485435;1;5
2210844976;2493751635;1;5
209158683;90822110;1;5
919340070;2342380918;1;5
1557988083;509241280;1;5
2965181700;111219234;1;5
65423966;56281350;1;5
2598005583;2890041679;1;5
399016971;343079515;1;5
2031931496;1577418777;1;5
172068951;2282894001;1;5
23774757;727108560;1;5
2250796826;2215609242;1;5
298229609;129096087;1;5
2594498259;2607884192;1;5
1453100428;2236712671;1;5
115176043;2441468900;1;5
2262342313;2161560697;1;5
2027971218;453477260;1;5
214738875;187021792;1;5
2194866747;2536973335;1;5
1524952020;2431907460;1;5
2158720405;2561253595;1;5
2749369286;541828907;1;5
102352698;77835520;1;5
3012583151;105022773;1;5
2489866134;1899606734;1;5
2614149427;2534857807;1;5
154579601;3050491043;1;5
2534983895;1575460288;1;5
1382326951;412831241;1;5
2127564475;102387561;1;5
2170562480;2056631820;1;5
103573171;2126103139;1;5
375745381;2523615811;1;5
2383718634;2275043848;1;5
2302729883;2517489306;1;5
2127934740;761432280;1;5
2513359659;2299526270;1;5
244605738;50504592;1;5
2210180785;691172096;1;5
2110137580;1398760348;1;5
157090842;2454496725;1;5
2279371903;2466116026;1;5
2390992576;2056631820;1;5
319569956;696514543;1;5
2490553956;2091620460;1;5
2120882132;2187549174;1;5
105980348;2180746977;1;5
580618194;2426749724;1;5
2680243126;245801766;1;5
1452934292;2211083055;1;5
390399125;243438759;1;5
103586670;139044552;1;5
114891016;67538202;1;5
513881370;2536465807;1;5
2386708052;2634806551;1;5
111617708;2245220127;1;5
2074350219;998682845;1;5
2766184777;1106433128;1;5
534448368;2185739593;1;5
2601029204;2440521080;1;5
1736148980;446101505;1;5
10542687;2847796459;1;5
2857511150;1110120013;1;5
108112927;2941962801;1;5
2149871824;2256876417;1;5
24826070;170089065;1;5
1342585405;153040917;1;5
2551538485;1444028760;1;5
2080913770;348183809;1;5
2069245412;544930744;1;5
2492867735;205455195;1;5
3143657083;2297119804;1;5
592697239;2131217191;1;5
3151536;2259098545;1;5
184604298;101892356;1;5
56329098;121456209;1;5
2835459201;10692186;1;5
105969380;108456434;1;5
2070273356;1559379015;1;5
3112533695;483652688;1;5
1069445255;2741461486;1;5
102291698;2423749412;1;5
2548669372;219322197;1;5
2290944765;469374465;1;5
2083823629;1661456924;1;5
2102950695;2260658389;1;5
480258052;161245593;1;5
102231798;1065571464;1;5
1833311755;1150926552;1;5
1671715020;1352256952;1;5
525115828;2241658377;1;5
2220969404;2598618886;1;5
2111098317;2497562272;1;5
2327852210;847983048;1;5
61187965;76755658;1;5
653395551;2311761013;1;5
207540705;2056214582;1;5
1949968413;104838216;1;5
58385743;137600642;1;5
178850282;2248530160;1;5
76060969;744995965;1;5
2641588225;45738103;1;5
107222029;106336092;1;5
406605504;316823577;1;5
2572195640;2323872196;1;5
2275742553;2253517338;1;5
2073927735;795531580;1;5
1555093848;2444613144;1;5
1010894000;132689434;1;5
338695743;2504546105;1;5
2473894066;2393047027;1;5
3077834909;108167535;1;5
104392652;152942188;1;5
103662941;105295664;1;5
833858483;2620638518;1;5
950888106;382197893;1;5
2142249682;390680995;1;5
2221218132;1216501779;1;5
2420508809;2209067032;1;5
2759896764;270676400;1;5
100824642;2797198133;1;5
1386839145;106764617;1;5
487017918;836198656;1;5
512193542;1061635897;1;5
2612371196;2565809652;1;5
380938934;884412168;1;5
109674926;3136689133;1;5
2509287736;277007244;1;5
525115828;2559181778;1;5
1526643616;1097810147;1;5
113953153;1425779220;1;5
2748870441;104447341;1;5
308114187;162263562;1;5
457451113;805917883;1;5
2422035728;2121502789;1;5
2835459201;1249372343;1;5
2498588366;2468530419;1;5
2144925253;460563697;1;5
2281492032;1393948376;1;5
2290676317;2311761013;1;5
942677428;1433606432;1;5
1140327952;921560001;1;5
1071709;2739030988;1;5
54074786;72244286;1;5
675163308;1015534257;1;5
109471191;271828303;1;5
152521386;2146397633;1;5
2432520478;534773598;1;5
2218549444;1803075837;1;5
339558512;227540046;1;5
832532703;127371616;1;5
2260658389;2208013468;1;5
1988180995;113098136;1;5
2446208625;623889384;1;5
2293532759;902511909;1;5
106232692;106043705;1;5
2097945829;1038687685;1;5
501229070;105980348;1;5
1183107219;1171172903;1;5
1424785344;2302942264;1;5
504338695;2567837305;1;5
106362857;16484060;1;5
1586271336;2387707860;1;5
526386550;1769322291;1;5
537743557;761712244;1;5
101877429;200512717;1;5
2356542963;2485103884;1;5
261195204;110773913;1;5
2170434751;353791262;1;5
1681435234;97418931;1;5
579938441;2625899895;1;5
125366761;251352519;1;5
118052763;321521911;1;5
415791942;357014889;1;5
264244335;3031798285;1;5
101183722;321531275;1;5
2263141278;2616324020;1;5
107811161;153347890;1;5
2546001690;2457815776;1;5
2605827123;2390942810;1;5
2850171411;2259098545;1;5
1349088094;10435479;1;5
2301898702;2554202040;1;5
2179218206;2242162557;1;5
220725666;184604298;1;5
2489243142;54467267;1;5
2380247920;1962092278;1;5
876414096;2537548256;1;5
1530280774;104717879;1;5
2270511270;1463265389;1;5
111052383;12836259;1;5
2159843888;1432829844;1;5
1814465563;104501635;1;5
463189277;2235552624;1;5
2046467723;2090852941;1;5
2249334639;2048830523;1;5
2229378212;2231290172;1;5
446282073;165335467;1;5
1764239578;41073405;1;5
452867898;2675958057;1;5
115515327;337457871;1;5
2530495852;1428415892;1;5
997034196;1216501779;1;5
2299022436;1449837976;1;5
227541079;2217189499;1;5
841716017;2498972494;1;5
2326648430;2368086728;1;5
282211305;127566412;1;5
464337049;1678987415;1;5
437862855;440650964;1;5
1350111591;1238229699;1;5
1007341635;1086515769;1;5
2285902262;2187796056;1;5
1137837169;3137859143;1;5
2030604608;2567837305;1;5
2088841267;903245254;1;5
1637379140;527662062;1;5
52130;103776210;1;5
453536641;2506022088;1;5
535634454;1114087122;1;5
2194122736;2159785368;1;5
2475796220;994565639;1;5
1034821845;110360819;1;5
2219586510;2176688904;1;5
2427345841;720044175;1;5
1417007343;2334267387;1;5
2131913256;2670639811;1;5
336382537;507698051;1;5
2366722474;2100738212;1;5
111704999;10692186;1;5
108877270;2689951798;1;5
2423939796;319757685;1;5
1468924922;219559708;1;5
11078628;117393423;1;5
1502939956;2257716084;1;5
2067333807;2126643456;1;5
2265561611;508182781;1;5
249646527;11163867;1;5
2132034178;2225825081;1;5
2311404804;2364730658;1;5
5096545;112129206;1;5
105142367;114653470;1;5
415103900;2324019848;1;5
1382829117;2100993028;1;5
2137563785;441685440;1;5
2494903154;249279070;1;5
836100233;230102997;1;5
6342974;470881294;1;5
887322110;2115469692;1;5
110631236;110098138;1;5
2432305322;2067522062;1;5
2209130955;1422511366;1;5
2223247822;198875733;1;5
91577777;284084730;1;5
2361724751;1246330824;1;5
1322402413;2193562292;1;5
399837054;10469246;1;5
2820270691;51882821;1;5
2481787688;2134218775;1;5
2382673504;2140039483;1;5
1058220751;2226206071;1;5
1000390110;973293964;1;5
465408744;447724418;1;5
496039392;457944531;1;5
2671788175;2381561193;1;5
887492136;2311761013;1;5
320617307;2127701011;1;5
708414520;477556015;1;5
97622375;335789113;1;5
2950057116;107816693;1;5
2419114788;2554205655;1;5
2204131000;2561963576;1;5
1173528903;1030497030;1;5
110396848;220633177;1;5
194092217;2576554728;1;5
2440454104;2423688896;1;5
141335535;3057029391;1;5
2607640556;2333109013;1;5
1142716235;104145415;1;5
111587785;106378048;1;5
280009700;3042472470;1;5
84031153;2481709030;1;5
318785963;2527053534;1;5
3109054878;2280438702;1;5
238655272;112859041;1;5
2609568007;2746428987;1;5
103236;26170308;1;5
2228331453;2553394688;1;5
1050563964;1049353634;1;5
2373721917;2075952748;1;5
1266505638;437348866;1;5
208451992;61295682;1;5
2469581954;504327660;1;5
2458489016;2438839415;1;5
102807958;110856428;1;5
512826546;598457224;1;5
2208627363;2045612945;1;5
2060205506;2614585307;1;5
2402300229;1854085853;1;5
2180780268;1827900835;1;5
112115265;1640445016;1;5
1052385311;364796648;1;5
2163485586;642365932;1;5
1442185300;102235426;1;5
2198513908;2022655147;1;5
98309893;2915844210;1;5
394435153;2547949505;1;5
2219424213;2038911198;1;5
110064912;220633177;1;5
11155543;227540046;1;5
2325482840;478613720;1;5
339545630;65381264;1;5
937198180;2261943020;1;5
458386758;315698614;1;5
102870347;293827739;1;5
159927879;53530506;1;5
2561963576;513657354;1;5
2161323300;1574387488;1;5
2540984083;3144739560;1;5
2590102175;2250504171;1;5
101923696;3108485707;1;5
442400091;965702945;1;5
2395776334;96983301;1;5
2071812302;400519394;1;5
1452640419;2160780480;1;5
471457596;440531850;1;5
489759414;519978257;1;5
64793902;7291186;1;5
2796186136;1152047429;1;5
2173012403;1811304869;1;5
505490571;1783617864;1;5
446480921;2346170331;1;5
184030193;2519353046;1;5
2488335772;2597799790;1;5
108052509;3056004750;1;5
236989699;195497383;1;5
2196079384;615207028;1;5
2572950932;1345354097;1;5
468460815;458258255;1;5
2046311983;2372741708;1;5
475187527;2038371139;1;5
2245701496;2737598632;1;5
2385410821;1110116620;1;5
101712676;85577734;1;5
2347406369;2384143605;1;5
2296007275;397122248;1;5
109883162;106117379;1;5
2505349147;2659102322;1;5
683163475;2166265668;1;5
2352812978;2206763002;1;5
2580582512;2316408257;1;5
436303404;2390942810;1;5
2441122192;2440746816;1;5
419526283;36355380;1;5
2407388886;2681705448;1;5
2249689472;2528367103;1;5
459620575;1051144714;1;5
2492765230;2288706550;1;5
1164159680;1038593;1;5
2268101980;2191048740;1;5
2229971451;2289243828;1;5
2177604844;860346638;1;5
2130568053;2310785792;1;5
2360364733;3127843081;1;5
2459733138;1333117134;1;5
478916135;462684024;1;5
1252360740;1217316976;1;5
108534952;110785204;1;5
2484156074;106680975;1;5
635287192;1140568206;1;5
14950335;10860278;1;6
35460362;193279387;1;6
973216232;473099845;1;6
2347088628;2545319438;1;6
460276413;2540927899;1;6
130032047;2308925947;1;6
2541788329;2214313563;1;6
664361852;619281041;1;6
2513870996;2069607248;1;6
709981204;2405119043;1;6
2562763069;2273219393;1;6
100680119;102750120;1;6
123255673;84920721;1;6
1396462035;2086284398;1;6
2525981564;2611420520;1;6
1487956388;2101300826;1;6
2309615328;2089164107;1;6
2461710446;749411424;1;6
110646638;259691413;1;6
2117274699;112136908;1;6
475633745;519511567;1;6
680095392;2372856545;1;6
2475622670;1099125756;1;6
10859718;28733768;1;6
3104709686;1080199885;1;6
2016687372;1425860864;1;6
1626182250;2659041229;1;6
468461719;1299233725;1;6
317335079;2739614425;1;6
2246724047;2085580636;1;6
2398801447;308782245;1;6
2313729619;1849267455;1;6
2199965093;2110235073;1;6
535634454;384203850;1;6
2516336480;2341837693;1;6
615412864;1354439938;1;6
302005337;228198391;1;6
2137835475;372713343;1;6
2231026831;24826070;1;6
1471603848;2519575904;1;6
1433404785;1078674124;1;6
418448822;1254266587;1;6
234666834;2455338302;1;6
1152804564;2245220127;1;6
2204154073;51213811;1;6
1096626873;1163277410;1;6
2261551279;2432305322;1;6
261750896;9632278;1;6
163596479;3133338582;1;6
2776147922;210177966;1;6
1804457039;2363408397;1;6
1501677797;1245409612;1;6
562630115;2540336167;1;6
636535064;2487944011;1;6
1980002532;1471475188;1;6
1836061472;223254237;1;6
2127570001;2537877553;1;6
2243864172;485972227;1;6
2133675144;1043972226;1;6
440409725;860021990;1;6
429947803;10404730;1;6
65654;197857239;1;6
2441897896;542021783;1;6
2130192372;2080152632;1;6
2225199784;2264526625;1;6
1029723412;2219079292;1;6
1713780788;2595901332;1;6
1473284990;1783617864;1;6
11363027;1374798158;1;6
2150509426;1244785882;1;6
2440328656;1410539606;1;6
2440575212;1517703332;1;6
10435479;117393423;1;6
2253769108;2251464691;1;6
576990019;2446742173;1;6
904750918;1932916279;1;6
758948338;2568104213;1;6
2328373235;2472784543;1;6
2305459101;1949525340;1;6
1100481044;2965181700;1;6
306281233;1887326566;1;6
432413460;1621540246;1;6
445133364;2247565155;1;6
334277765;2234900491;1;6
2696145831;116784536;1;6
2093333542;2250950368;1;6
2304698708;242186080;1;6
2231989317;2326648430;1;6
260578487;136063331;1;6
867306710;1272425097;1;6
11333688;10656888;1;6
2603814484;639853426;1;6
262223546;2456452205;1;6
2457667801;2689951798;1;6
492311701;431284845;1;6
2550413170;109758689;1;6
1117151744;2322583904;1;6
1673101086;2115469692;1;6
451679079;1580306662;1;6
519838558;1109823598;1;6
944963485;2175003637;1;6
2101300826;2599942185;1;6
904805424;2243931740;1;6
2590688596;2570642133;1;6
2119610455;2500774005;1;6
362894898;263852115;1;6
2431926751;2470364791;1;6
10292950;2921458685;1;6
2864233452;259253690;1;6
2670810094;885766545;1;6
292651880;223254237;1;6
2099691328;1661456924;1;6
1027168736;103745480;1;6
107394;339599942;1;6
2171942826;2365045660;1;6
491682004;2040743632;1;6
504150144;2389111137;1;6
2561253595;2318385047;1;6
2424134669;2326423660;1;6
101003964;3050738961;1;6
2361026662;851372061;1;6
2652910046;1018602316;1;6
11146030;243438759;1;6
1842304922;505711399;1;6
2487505828;436796312;1;6
2191048740;1559379015;1;6
210417712;195522487;1;6
472109598;83351446;1;6
108348257;2693665106;1;6
465185974;437490706;1;6
528869956;2226206071;1;6
539769801;2411311068;1;6
975594633;2835260932;1;6
541345528;1875936513;1;6
149765391;177199736;1;6
1675375579;2095302722;1;6
2332994332;2527269736;1;6
2534983895;2576672185;1;6
2133675144;1165647416;1;6
2915844210;135364566;1;6
983041578;2227504068;1;6
1183107219;72981511;1;6
2264188644;499516399;1;6
602427476;2291196276;1;6
2418440951;847983048;1;6
2519265228;2087041606;1;6
382242485;1393274280;1;6
10435479;317798473;1;6
3002390887;11382372;1;6
2582132644;2335666085;1;6
2195478089;513371696;1;6
103603196;1022718740;1;6
2273983508;642414089;1;6
2220900273;2496007549;1;6
770447476;2409819653;1;6
94188270;2175480447;1;6
228866323;853139411;1;6
2228006664;1146933401;1;6
2297307615;2736382813;1;6
208445730;2611859932;1;6
392172411;434976462;1;6
2072587964;2081376240;1;6
124606654;1491111843;1;6
358418475;1371471263;1;6
2165119721;2275057763;1;6
2742288681;1598657225;1;6
2238112107;542055837;1;6
102247741;1173698838;1;6
460104218;2267721253;1;6
2454762551;446887717;1;6
141335535;1158391400;1;6
101183722;588405818;1;6
2052472436;2473560866;1;6
861760202;2228331453;1;6
2583441719;2415210633;1;6
2305066302;2181464007;1;6
2431442172;2449610119;1;6
2624602947;713449035;1;6
2025811494;853626441;1;6
2177489667;2344342513;1;6
2370368756;2092250454;1;6
438832210;2449510752;1;6
255121570;24325120;1;6
1163968478;1231367348;1;6
228179945;10453640;1;6
2057618466;2414322622;1;6
2040114905;253751737;1;6
2925114488;696514543;1;6
2358393849;113148871;1;6
767640663;2074998876;1;6
756957788;2513870996;1;6
430542187;2382832111;1;6
2609384033;2020955968;1;6
2718480540;9504471;1;6
270624572;1247134620;1;6
182981197;217630603;1;6
2384507273;544825690;1;6
2554735632;933433872;1;6
101712676;191160040;1;6
1532681148;2017419171;1;6
435355792;2285621217;1;6
323522874;19794248;1;6
30247092;336064231;1;6
2354594836;2969863078;1;6
2045951253;2535709712;1;6
415564427;475401880;1;6
497730931;760803324;1;6
2576294652;457102567;1;6
2332316940;1305639804;1;6
3113277077;289590738;1;6
2446857256;2259100245;1;6
2324284603;108343639;1;6
507666340;2473047860;1;6
471398418;2292636812;1;6
2387435229;2450301076;1;6
2625476455;2504251937;1;6
2542097225;2406459466;1;6
335062436;191832916;1;6
1469657366;2194739904;1;6
1707367815;2040247876;1;6
420442296;1880199345;1;6
1543018763;2330053242;1;6
2231740574;2515666030;1;6
460180674;510282851;1;6
1021607919;1023087465;1;6
186309978;848545863;1;6
3200932;220593748;1;6
1319951752;1223496613;1;6
2451382877;474413044;1;6
329703893;483894168;1;6
490091421;2328257103;1;6
672714901;534059342;1;6
432671293;1490790076;1;6
2199968723;2228466652;1;6
1501100364;2047342926;1;6
424573530;1478414298;1;6
